LeadFileID,PseudoCID,Client_Description,Sales_Type,Client_Code,PubCode,InBnd_TranNo,VoiceMail,DID_CNT
e9bd6470-59ef-4140-97f5-2,1111110480,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110481,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110482,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110483,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110484,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110485,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110486,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110487,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110488,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
e9bd6470-59ef-4140-97f5-2,1111110489,MPI All-Default,B,ALLDFLT,NA,8006803192,7351,50
13646a99-210a-43be-8a84-1,1111110490,"Arizona State Lodge, Fraternal Order of Police Inc.",B,AFOP,AZBF,8005250676,7361,50
13646a99-210a-43be-8a84-1,1111110491,"Arizona State Lodge, Fraternal Order of Police Inc.",B,AFOP,AZBF,8005250676,7361,50
cbb09d25-7d59-417b-9146-7,1111110492,Florida Highway Patrol Cmd Officers Assoc.,B,FHPC,FLBH,8006539369,7364,50
cbb09d25-7d59-417b-9146-7,1111110493,Florida Highway Patrol Cmd Officers Assoc.,B,FHPC,FLBH,8006539369,7364,50
0eeac098-266b-47a0-b080-1,1111110494,Illinois Police Assoc.,B,IPA,ILBP,8006561369,7369,50
0eeac098-266b-47a0-b080-1,1111110495,Illinois Police Assoc.,B,IPA,ILBP,8006561369,7369,50
2502c236-94be-4a40-abcb-a,1111110496,Kentucky FOP,B,KFOP,KYBP,8007467920,7367,50
2502c236-94be-4a40-abcb-a,1111110497,Kentucky FOP,B,KFOP,KYBP,8007467920,7367,50
be99b112-8e22-4d61-8ce2-c,1111110498,MI State Fraternal Order of Police FOP,B,MFOP,MIBF,8009055395,7383,50
be99b112-8e22-4d61-8ce2-c,1111110499,MI State Fraternal Order of Police FOP,B,MFOP,MIBF,8009055395,7383,50
